args,deri,fgain10,fgain10_o0,fgain10_o1,fgain10_o2,fgain10_o3,"fgain10_p(0, 0.18)","fgain10_p(0.18, 0.5)","fgain10_p(0.5, 0.82)","fgain10_p(0.82, 1)",fgain10_pearson,fgain10_trend100,fgain10_trend101,fgain10_trend20,fgain10_trend200,fgain10_trend201,fgain10_trend21,fgain10_trend2400,fgain10_trend2401,fgain10_trend50,fgain10_trend51,fgain10_trend600,fgain10_trend601,ibase,ts_code
"{'ffreq': '2', 'sfreq': '10'}",apo,1.0066192801222265,0.9969571448923125,0.9986976899950538,1.009242710056603,1.0249393845918011,1.0062658404808387,0.9940461415431253,0.9946126429067917,1.0090702882963356,0.030885195904889588,0.9652172006546061,1.0327718769990921,0.9877787615271543,0.9651163039156206,1.0334026775565257,1.0123314438339643,0.9750634030706494,1.0174095929834839,0.9728594912877147,1.0261044975003464,0.9719204373501985,1.028229475041916,dv_ttm,
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0066192801222265,0.9983474114700605,,0.9983474114700605,,0.9983474114700605,0.9983474114700605,0.9983474114700605,0.9983474114700605,,0.9652172006546061,1.0327718769990921,0.9877787615271543,0.9651163039156206,1.0334026775565257,1.0123314438339643,0.9750634030706494,1.0174095929834839,0.9728594912877147,1.0261044975003464,0.9719204373501985,1.028229475041916,dv_ttm,
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0066192801222265,0.9956139352197915,1.0032173888116422,1.00702872743079,1.0299274779333902,1.0052614392129193,0.9930186929979664,0.99508839202115,1.0077144003244851,0.02389864006455388,0.9652172006546061,1.0327718769990921,0.9877787615271543,0.9651163039156206,1.0334026775565257,1.0123314438339643,0.9750634030706494,1.0174095929834839,0.9728594912877147,1.0261044975003464,0.9719204373501985,1.028229475041916,dv_ttm,
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0066192801222265,0.9987986670167877,0.9926588785489912,1.0257123750702992,1.0224136113522824,1.007913845314279,0.9930299970440035,0.9964613515118425,1.0066560195147216,0.02701295578140862,0.9652172006546061,1.0327718769990921,0.9877787615271543,0.9651163039156206,1.0334026775565257,1.0123314438339643,0.9750634030706494,1.0174095929834839,0.9728594912877147,1.0261044975003464,0.9719204373501985,1.028229475041916,dv_ttm,
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0066192801222265,0.9956139352197915,1.0032173888116422,1.00702872743079,1.0299274779333902,1.0052614392129193,0.9930186929979664,0.99508839202115,1.0077144003244851,0.02389864006455388,0.9652172006546061,1.0327718769990921,0.9877787615271543,0.9651163039156206,1.0334026775565257,1.0123314438339643,0.9750634030706494,1.0174095929834839,0.9728594912877147,1.0261044975003464,0.9719204373501985,1.028229475041916,dv_ttm,
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0066192801222265,0.9986791344796949,,0.9986791344796949,,0.9986791344796949,0.9986791344796949,0.9986791344796949,0.9986791344796949,,0.9652172006546061,1.0327718769990921,0.9877787615271543,0.9651163039156206,1.0334026775565257,1.0123314438339643,0.9750634030706494,1.0174095929834839,0.9728594912877147,1.0261044975003464,0.9719204373501985,1.028229475041916,dv_ttm,
"{'ffreq': '10', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,dv_ttm,
"{'ffreq': '10', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,dv_ttm,
"{'ffreq': '10', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,dv_ttm,
"{'ffreq': '2', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,dv_ttm,
"{'ffreq': '2', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,dv_ttm,
"{'ffreq': '2', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,dv_ttm,
"{'ffreq': '5', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,dv_ttm,
"{'ffreq': '5', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,dv_ttm,
"{'ffreq': '5', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,dv_ttm,
{'freq': '10'},mom,1.0066192801222265,1.0009749757663036,1.001463627528714,0.9962980155600153,0.9918950979483107,1.0040080204217898,1.0025986492743066,0.9954560545021385,1.0023367760234376,-0.003415545862724465,0.9652172006546061,1.0327718769990921,0.9877787615271543,0.9651163039156206,1.0334026775565257,1.0123314438339643,0.9750634030706494,1.0174095929834839,0.9728594912877147,1.0261044975003464,0.9719204373501985,1.028229475041916,dv_ttm,
{'freq': '2'},mom,1.0066192801222265,1.000242311695497,1.0060810138413536,0.9940496102618831,0.9867073349249965,1.00424422206414,1.0000623334096512,0.9973185906902937,1.0023317872293727,-0.004578237451783213,0.9652172006546061,1.0327718769990921,0.9877787615271543,0.9651163039156206,1.0334026775565257,1.0123314438339643,0.9750634030706494,1.0174095929834839,0.9728594912877147,1.0261044975003464,0.9719204373501985,1.028229475041916,dv_ttm,
{'freq': '20'},mom,1.0066192801222265,1.0008487205643142,1.0072378464497407,1.0059476561708598,0.9853039968007048,1.0004539156619916,1.0009522059089802,0.9977807836047323,1.0071974915380482,0.031547984256431245,0.9652172006546061,1.0327718769990921,0.9877787615271543,0.9651163039156206,1.0334026775565257,1.0123314438339643,0.9750634030706494,1.0174095929834839,0.9728594912877147,1.0261044975003464,0.9719204373501985,1.028229475041916,dv_ttm,
{'freq': '240'},mom,1.0066192801222265,0.998843587580332,0.9949659600269894,1.017880651823677,0.9940930506309308,1.0009097322021536,0.9974449092693277,0.9951811970688091,1.014435510232262,0.032995581511948806,0.9652172006546061,1.0327718769990921,0.9877787615271543,0.9651163039156206,1.0334026775565257,1.0123314438339643,0.9750634030706494,1.0174095929834839,0.9728594912877147,1.0261044975003464,0.9719204373501985,1.028229475041916,dv_ttm,
{'freq': '5'},mom,1.0066192801222265,1.0004895265479516,1.002567889472688,0.9914186670416015,0.9946080115649535,1.0043562671781903,1.0007826367661106,0.9966384475561143,1.003533674934338,-0.002474489038360946,0.9652172006546061,1.0327718769990921,0.9877787615271543,0.9651163039156206,1.0334026775565257,1.0123314438339643,0.9750634030706494,1.0174095929834839,0.9728594912877147,1.0261044975003464,0.9719204373501985,1.028229475041916,dv_ttm,
{'freq': '60'},mom,1.0066192801222265,1.0010217685957163,0.999278625012056,1.0195054849426641,1.0020645318050667,0.9991727012884158,1.0004422943965858,1.0051857115417246,1.0060707290331201,0.015084389705093538,0.9652172006546061,1.0327718769990921,0.9877787615271543,0.9651163039156206,1.0334026775565257,1.0123314438339643,0.9750634030706494,1.0174095929834839,0.9728594912877147,1.0261044975003464,0.9719204373501985,1.028229475041916,dv_ttm,
{'freq': '10'},rocr,1.0066192801222265,0.9998052931815374,1.0033155755432197,0.9933671354843722,1.002448405837464,1.007190133795131,1.0007826094231675,0.9966548822577256,0.9999612462362647,-0.012952387990573522,0.9652172006546061,1.0327718769990921,0.9877787615271543,0.9651163039156206,1.0334026775565257,1.0123314438339643,0.9750634030706494,1.0174095929834839,0.9728594912877147,1.0261044975003464,0.9719204373501985,1.028229475041916,dv_ttm,
{'freq': '2'},rocr,1.0066192801222265,1.0008938857988028,1.0000236499795232,0.975926057180531,0.9611083872513165,1.004561606849011,0.9997296621282548,0.9977178638904247,1.0013979318288706,-0.013493088116837068,0.9652172006546061,1.0327718769990921,0.9877787615271543,0.9651163039156206,1.0334026775565257,1.0123314438339643,0.9750634030706494,1.0174095929834839,0.9728594912877147,1.0261044975003464,0.9719204373501985,1.028229475041916,dv_ttm,
{'freq': '20'},rocr,1.0066192801222265,0.9999124282174838,0.9977561779875838,1.0161451495628446,0.9888842630226855,1.0001781657102842,1.0010059933077133,0.998707232639092,1.0050643380530369,0.027562321978728196,0.9652172006546061,1.0327718769990921,0.9877787615271543,0.9651163039156206,1.0334026775565257,1.0123314438339643,0.9750634030706494,1.0174095929834839,0.9728594912877147,1.0261044975003464,0.9719204373501985,1.028229475041916,dv_ttm,
{'freq': '240'},rocr,1.0066192801222265,0.9993645496252487,0.9964078298890423,1.0092382568587202,1.0177632413222715,0.9904541711187747,1.0034855901300508,0.9979631678825488,1.00999637631341,0.04378321941396016,0.9652172006546061,1.0327718769990921,0.9877787615271543,0.9651163039156206,1.0334026775565257,1.0123314438339643,0.9750634030706494,1.0174095929834839,0.9728594912877147,1.0261044975003464,0.9719204373501985,1.028229475041916,dv_ttm,
{'freq': '5'},rocr,1.0066192801222265,0.9998690501050529,1.0061257424843146,0.9733839690539319,1.0060050392936168,1.0044098411723228,1.0004911532999452,0.9976383380175596,1.000993750408507,-0.014426821042109137,0.9652172006546061,1.0327718769990921,0.9877787615271543,0.9651163039156206,1.0334026775565257,1.0123314438339643,0.9750634030706494,1.0174095929834839,0.9728594912877147,1.0261044975003464,0.9719204373501985,1.028229475041916,dv_ttm,
{'freq': '60'},rocr,1.0066192801222265,1.0018538320394057,0.9895285732871614,1.0135064370052291,1.0092271214870552,0.9952005962872394,1.0005930437029447,1.004700781999389,1.0073294732311426,0.028501326282849786,0.9652172006546061,1.0327718769990921,0.9877787615271543,0.9651163039156206,1.0334026775565257,1.0123314438339643,0.9750634030706494,1.0174095929834839,0.9728594912877147,1.0261044975003464,0.9719204373501985,1.028229475041916,dv_ttm,
{'freq': '10'},rsi,1.0066192801222265,0.997843900717229,1.0006619748727663,0.9951501600499881,1.015500915839674,0.9908427552500569,1.0001494278671206,1.0012235806316618,1.0041357283538632,0.07923840945743149,0.9652172006546061,1.0327718769990921,0.9877787615271543,0.9651163039156206,1.0334026775565257,1.0123314438339643,0.9750634030706494,1.0174095929834839,0.9728594912877147,1.0261044975003464,0.9719204373501985,1.028229475041916,dv_ttm,
{'freq': '2'},rsi,1.0066192801222265,0.9948626746285194,1.0039100028939205,0.995494295891271,1.0006086449282465,0.9997868774974782,0.9974888666162202,0.9985317516298922,0.9997706210517998,0.023977910648512412,0.9652172006546061,1.0327718769990921,0.9877787615271543,0.9651163039156206,1.0334026775565257,1.0123314438339643,0.9750634030706494,1.0174095929834839,0.9728594912877147,1.0261044975003464,0.9719204373501985,1.028229475041916,dv_ttm,
{'freq': '20'},rsi,1.0066192801222265,0.9988177140882031,0.9942876738689894,1.0121001103605831,1.0160188449206613,0.9869950662158645,0.9948947004283256,1.005525419517245,1.011976430409984,0.1443716191876871,0.9652172006546061,1.0327718769990921,0.9877787615271543,0.9651163039156206,1.0334026775565257,1.0123314438339643,0.9750634030706494,1.0174095929834839,0.9728594912877147,1.0261044975003464,0.9719204373501985,1.028229475041916,dv_ttm,
{'freq': '240'},rsi,1.0066192801222265,0.9856997541084859,1.0113915431388079,1.0112528291869245,1.0114386121088592,0.9664749521660876,0.999391730039941,1.0105457667992412,1.0314539277767611,0.2695073331232872,0.9652172006546061,1.0327718769990921,0.9877787615271543,0.9651163039156206,1.0334026775565257,1.0123314438339643,0.9750634030706494,1.0174095929834839,0.9728594912877147,1.0261044975003464,0.9719204373501985,1.028229475041916,dv_ttm,
{'freq': '5'},rsi,1.0066192801222265,0.9941115709649418,1.000538058616408,1.0005442123735775,1.0044394254713256,0.9978277332866821,0.99783569151998,0.9954110065598814,1.0052140959990128,0.04239279509373449,0.9652172006546061,1.0327718769990921,0.9877787615271543,0.9651163039156206,1.0334026775565257,1.0123314438339643,0.9750634030706494,1.0174095929834839,0.9728594912877147,1.0261044975003464,0.9719204373501985,1.028229475041916,dv_ttm,
{'freq': '60'},rsi,1.0066192801222265,0.9989574215357603,0.9977920915623003,1.0087850068350943,1.0194983892569174,0.9751993742014223,0.9932588197345141,1.0073456711021433,1.0202955511551082,0.23865898295311982,0.9652172006546061,1.0327718769990921,0.9877787615271543,0.9651163039156206,1.0334026775565257,1.0123314438339643,0.9750634030706494,1.0174095929834839,0.9728594912877147,1.0261044975003464,0.9719204373501985,1.028229475041916,dv_ttm,
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0066859879924206,0.9993086134632574,,0.9993086134632574,,0.9993086134632574,0.9993086134632574,0.9993086134632574,0.9993086134632574,,0.964395331110064,1.0337634747330708,0.9871449144115977,0.9645646457386704,1.0343703374448199,1.012891719603096,0.9746867536894054,1.0183262407569742,0.9719827056030056,1.027023352538547,0.9716032269029288,1.0292705121321388,grossprofit_margin,
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0066859879924206,0.9996911280810546,0.9891910954866577,0.994696836134207,0.9984200898003749,1.0019221642669294,0.9985075760286373,0.9983576170940655,1.0008477532932798,0.0022192631793823115,0.964395331110064,1.0337634747330708,0.9871449144115977,0.9645646457386704,1.0343703374448199,1.012891719603096,0.9746867536894054,1.0183262407569742,0.9719827056030056,1.027023352538547,0.9716032269029288,1.0292705121321388,grossprofit_margin,
"{'ffreq': '10', 'sfreq': '5'}",apo,1.0066859879924206,0.9999877422019653,0.990440543923513,0.9939236100524044,0.989440689802782,1.0023511171011255,0.9978399652611684,0.9984676779035306,1.0002756980995913,0.003868295860715537,0.964395331110064,1.0337634747330708,0.9871449144115977,0.9645646457386704,1.0343703374448199,1.012891719603096,0.9746867536894054,1.0183262407569742,0.9719827056030056,1.027023352538547,0.9716032269029288,1.0292705121321388,grossprofit_margin,
"{'ffreq': '2', 'sfreq': '10'}",apo,1.0066859879924206,0.9996911280810546,0.9891910954866577,0.994696836134207,0.9984200898003749,1.0019221642669294,0.9985075760286373,0.9983576170940655,1.0008477532932798,0.0022192631793823115,0.964395331110064,1.0337634747330708,0.9871449144115977,0.9645646457386704,1.0343703374448199,1.012891719603096,0.9746867536894054,1.0183262407569742,0.9719827056030056,1.027023352538547,0.9716032269029288,1.0292705121321388,grossprofit_margin,
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0066859879924206,0.9990806576331208,,0.9990806576331208,,0.9990806576331208,0.9990806576331208,0.9990806576331208,0.9990806576331208,,0.964395331110064,1.0337634747330708,0.9871449144115977,0.9645646457386704,1.0343703374448199,1.012891719603096,0.9746867536894054,1.0183262407569742,0.9719827056030056,1.027023352538547,0.9716032269029288,1.0292705121321388,grossprofit_margin,
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0066859879924206,0.9988764732435069,0.9959347532752424,0.9978084114976061,1.0021556764143498,0.9996245099505479,0.998882884164052,0.9984455633132859,1.0000387938157456,0.0004926757612067566,0.964395331110064,1.0337634747330708,0.9871449144115977,0.9645646457386704,1.0343703374448199,1.012891719603096,0.9746867536894054,1.0183262407569742,0.9719827056030056,1.027023352538547,0.9716032269029288,1.0292705121321388,grossprofit_margin,
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0066859879924206,0.9999877422019653,0.990440543923513,0.9939236100524044,0.989440689802782,1.0023511171011255,0.9978399652611684,0.9984676779035306,1.0002756980995913,0.003868295860715537,0.964395331110064,1.0337634747330708,0.9871449144115977,0.9645646457386704,1.0343703374448199,1.012891719603096,0.9746867536894054,1.0183262407569742,0.9719827056030056,1.027023352538547,0.9716032269029288,1.0292705121321388,grossprofit_margin,
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0066859879924206,0.9988764732435069,0.9959347532752424,0.9978084114976061,1.0021556764143498,0.9996245099505479,0.998882884164052,0.9984455633132859,1.0000387938157456,0.0004926757612067566,0.964395331110064,1.0337634747330708,0.9871449144115977,0.9645646457386704,1.0343703374448199,1.012891719603096,0.9746867536894054,1.0183262407569742,0.9719827056030056,1.027023352538547,0.9716032269029288,1.0292705121321388,grossprofit_margin,
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0066859879924206,0.9991378308006436,,0.9991378308006436,,0.9991378308006436,0.9991378308006436,0.9991378308006436,0.9991378308006436,,0.964395331110064,1.0337634747330708,0.9871449144115977,0.9645646457386704,1.0343703374448199,1.012891719603096,0.9746867536894054,1.0183262407569742,0.9719827056030056,1.027023352538547,0.9716032269029288,1.0292705121321388,grossprofit_margin,
"{'ffreq': '10', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin,
"{'ffreq': '10', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin,
"{'ffreq': '10', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin,
"{'ffreq': '2', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin,
"{'ffreq': '2', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin,
"{'ffreq': '2', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin,
"{'ffreq': '5', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin,
"{'ffreq': '5', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin,
"{'ffreq': '5', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin,
{'freq': '10'},mom,1.0066859879924206,0.9994094031826726,0.9924957378616408,0.9978650677650025,0.9944849364032023,0.9994013534297698,0.99942135822743,0.99942135822743,0.9993214162235939,0.005518111771399314,0.964395331110064,1.0337634747330708,0.9871449144115977,0.9645646457386704,1.0343703374448199,1.012891719603096,0.9746867536894054,1.0183262407569742,0.9719827056030056,1.027023352538547,0.9716032269029288,1.0292705121321388,grossprofit_margin,
{'freq': '2'},mom,1.0066859879924206,0.9990225867711547,1.0031249182059876,1.0041289098316533,1.014436299302203,0.9990510171701311,0.9989694320391191,0.9989694320391191,0.998997618373137,-0.0003648572906634771,0.964395331110064,1.0337634747330708,0.9871449144115977,0.9645646457386704,1.0343703374448199,1.012891719603096,0.9746867536894054,1.0183262407569742,0.9719827056030056,1.027023352538547,0.9716032269029288,1.0292705121321388,grossprofit_margin,
{'freq': '20'},mom,1.0066859879924206,0.9995572948601826,0.9984802496905069,0.9954952658135913,0.9939545524120267,0.99922678839587,0.999074802936858,0.999074802936858,0.999273250634418,0.012674750299039446,0.964395331110064,1.0337634747330708,0.9871449144115977,0.9645646457386704,1.0343703374448199,1.012891719603096,0.9746867536894054,1.0183262407569742,0.9719827056030056,1.027023352538547,0.9716032269029288,1.0292705121321388,grossprofit_margin,
{'freq': '240'},mom,1.0066859879924206,1.0005896810383854,1.004198217923532,0.9956475499302893,1.0107552211588453,1.001244274186109,1.0008726895434708,1.0028693322840376,0.9997874746342937,-0.006926201566138315,0.964395331110064,1.0337634747330708,0.9871449144115977,0.9645646457386704,1.0343703374448199,1.012891719603096,0.9746867536894054,1.0183262407569742,0.9719827056030056,1.027023352538547,0.9716032269029288,1.0292705121321388,grossprofit_margin,
{'freq': '5'},mom,1.0066859879924206,0.9991793528679144,0.9939842506883609,0.999568353879569,1.007532680867941,0.9992055839393886,0.9991582038017828,0.9991582038017828,0.9991398875256943,0.0008771555960253766,0.964395331110064,1.0337634747330708,0.9871449144115977,0.9645646457386704,1.0343703374448199,1.012891719603096,0.9746867536894054,1.0183262407569742,0.9719827056030056,1.027023352538547,0.9716032269029288,1.0292705121321388,grossprofit_margin,
