args,deri,fgain60,fgain60_o0,fgain60_o1,fgain60_o2,fgain60_o3,"fgain60_p(0, 0.18)","fgain60_p(0.18, 0.5)","fgain60_p(0.5, 0.82)","fgain60_p(0.82, 1)",fgain60_pearson,fgain60_trend100,fgain60_trend101,fgain60_trend20,fgain60_trend200,fgain60_trend201,fgain60_trend21,fgain60_trend2400,fgain60_trend2401,fgain60_trend50,fgain60_trend51,fgain60_trend600,fgain60_trend601,ibase,ts_code
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0427723154220168,1.0000251657933137,,1.0000251657933137,,1.0000251657933137,1.0000251657933137,1.0000251657933137,1.0000251657933137,,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,ps_ttm,
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0427723154220168,1.0042371604955296,0.9808635869832182,0.910319559661192,0.8812345736748571,0.9826640007868973,1.008472660235309,1.0094570446617996,0.9875050602728368,-0.029343539300276937,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,ps_ttm,
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0427723154220168,1.0053704943440909,0.9703377069738147,0.9218923660400277,0.8940306798130544,0.984926951238039,1.0115197604556905,1.0093777930770487,0.9801349111480818,-0.04529923736953147,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,ps_ttm,
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0427723154220168,1.0042371604955296,0.9808635869832182,0.910319559661192,0.8812345736748571,0.9826640007868973,1.008472660235309,1.0094570446617996,0.9875050602728368,-0.029343539300276937,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,ps_ttm,
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0427723154220168,1.0001097229184268,,1.0001097229184268,,1.0001097229184268,1.0001097229184268,1.0001097229184268,1.0001097229184268,,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,ps_ttm,
"{'ffreq': '10', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,ps_ttm,
"{'ffreq': '10', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,ps_ttm,
"{'ffreq': '10', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,ps_ttm,
"{'ffreq': '2', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,ps_ttm,
"{'ffreq': '2', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,ps_ttm,
"{'ffreq': '2', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,ps_ttm,
"{'ffreq': '5', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,ps_ttm,
"{'ffreq': '5', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,ps_ttm,
"{'ffreq': '5', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,ps_ttm,
{'freq': '10'},mom,1.0427723154220168,1.005632797554628,0.9723484383174964,0.9302088299255573,0.9033637041222875,0.983227666482004,1.0111792778977178,1.0116075810007903,0.9790019508494765,-0.05175376866887774,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,ps_ttm,
{'freq': '2'},mom,1.0427723154220168,1.0036552366104088,0.9679307034686865,0.9110482887774357,0.8930703436588646,0.9804858495348293,1.0095976962453712,1.0087712383735987,0.9876584307163205,-0.018935852202470488,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,ps_ttm,
{'freq': '20'},mom,1.0427723154220168,1.011418896367811,0.9847400856294982,0.9072138229492479,0.9377575342565264,0.9913651694000554,1.007539177170515,1.0167453551038201,0.9716671907603207,-0.0726937005265612,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,ps_ttm,
{'freq': '240'},mom,1.0427723154220168,1.0063546315932907,1.0108493983698588,0.9134661169094784,0.9563374143695951,0.9980842626871088,0.9912575093754504,1.0250321765653578,0.9635441424815833,-0.05102681254189541,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,ps_ttm,
{'freq': '5'},mom,1.0427723154220168,1.004089258991995,0.9743693429951513,0.9027191447298505,0.8594005343185875,0.9842573672996133,1.0094572985135275,1.010516624528907,0.9821540406751975,-0.036417619637217506,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,ps_ttm,
{'freq': '60'},mom,1.0427723154220168,1.0141509752565765,0.9735321164374013,0.912097223924947,0.9987374123810825,0.9842317575994544,1.0032150968136957,1.02683336457937,0.9734855243629074,-0.08026306567045464,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,ps_ttm,
{'freq': '10'},rocr,1.0427723154220168,1.0044569691257363,0.9940308383195923,0.9877919048880796,0.9716635467846703,0.9987330219037865,1.0029373963279768,1.0008267724847764,0.996764581421381,-0.04224579416395924,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,ps_ttm,
{'freq': '2'},rocr,1.0427723154220168,0.9992922957503052,0.9961061257500593,0.9829211447961632,0.9948456327161829,0.9978995376186854,1.0002281705878662,0.9976924530080291,1.006875748515124,-0.01533467898753016,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,ps_ttm,
{'freq': '20'},rocr,1.0427723154220168,1.002557904698421,1.0026537911203262,1.0166237342678734,0.9155021942895201,1.0027106286829692,1.0016545427744319,1.0041692223003482,0.9932350578848138,-0.05969127512331806,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,ps_ttm,
{'freq': '240'},rocr,1.0427723154220168,0.9983594643104405,1.0289753932230317,0.9496402172166132,0.8562298753615883,1.0188897450385446,0.9837122179344324,1.0097396097931517,0.9891879356737304,-0.048750846212388,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,ps_ttm,
{'freq': '5'},rocr,1.0427723154220168,0.9997231492853228,0.9999832497227378,0.9875541093790604,0.9751375266173682,0.9998403723267202,1.000334177501654,0.999773475319014,1.0009171087909412,-0.030116241331693622,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,ps_ttm,
{'freq': '60'},rocr,1.0427723154220168,1.006911916468266,1.0052305948476066,0.9875726966160511,0.892488332933866,0.9981830752643274,0.9974298249240066,1.0140103941783047,0.9923152179879401,-0.07149900183059187,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,ps_ttm,
{'freq': '10'},rsi,1.0427723154220168,0.9969307015547997,1.0041617015703195,0.9950091653512169,1.015429783255934,0.998022435674941,1.0003289276224665,1.0010434480710402,1.0010272925232686,-0.027737544789453547,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,ps_ttm,
{'freq': '2'},rsi,1.0427723154220168,1.0042399595569327,0.996550533356519,0.9964523326756592,1.0027465819079169,0.9965002421455218,0.9974025260748612,0.999578976507575,1.0091576070003176,-0.003457644320767609,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,ps_ttm,
{'freq': '20'},rsi,1.0427723154220168,0.9980525727118827,1.013712720809841,0.9825640247037251,1.0188796838313368,0.9979230539208341,0.9999327587684377,1.0038992106825813,0.9989474020940531,-0.03844986536893652,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,ps_ttm,
{'freq': '240'},rsi,1.0427723154220168,0.9923638737320897,1.0386161135328302,1.0179939153213022,0.8897241764538644,1.0439036047960248,0.9852819247093587,0.9927558880027728,0.9886510494957926,-0.08953673078051762,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,ps_ttm,
{'freq': '5'},rsi,1.0427723154220168,0.9987323607569372,0.9994209376511648,0.9988905783477607,1.0067130273799936,0.9977947619473906,0.9996094728908852,0.999678946256204,1.0039735405125132,-0.01681410948610541,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,ps_ttm,
{'freq': '60'},rsi,1.0427723154220168,1.0028714933785876,1.012465622157688,1.0085887385688994,0.9345572574523281,1.0088691661563036,1.0031775204336366,0.9986853082969974,0.9955696694046954,-0.08108462395706803,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,ps_ttm,
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0427723154220168,1.0002573760978026,,1.0002573760978026,,1.0002573760978026,1.0002573760978026,1.0002573760978026,1.0002573760978026,,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,total_mv,
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0427723154220168,1.0059272609529712,0.9564299952363354,0.8856382416406156,0.8620806768573328,0.9790750157677882,1.0148328183625923,1.0168270773603263,0.9665409431120803,-0.0644463891826673,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,total_mv,
"{'ffreq': '10', 'sfreq': '5'}",apo,1.0427723154220168,1.006373443658475,0.9492768148325652,0.8980898720695593,0.8646152676918724,0.9822896966133335,1.0162023762996577,1.0133390037543706,0.9673461087177766,-0.0649639594561542,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,total_mv,
"{'ffreq': '2', 'sfreq': '10'}",apo,1.0427723154220168,1.0059272609529712,0.9564299952363354,0.8856382416406156,0.8620806768573328,0.9790750157677882,1.0148328183625923,1.0168270773603263,0.9665409431120803,-0.0644463891826673,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,total_mv,
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0427723154220168,1.0000290970998398,,1.0000290970998398,,1.0000290970998398,1.0000290970998398,1.0000290970998398,1.0000290970998398,,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,total_mv,
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0427723154220168,1.0062445930169799,0.9504927986259745,0.8758927704325359,0.8434429577137824,0.9751270715079517,1.014867911786306,1.0153947213212071,0.9722924403776896,-0.04161857140556428,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,total_mv,
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0427723154220168,1.006373443658475,0.9492768148325652,0.8980898720695593,0.8646152676918724,0.9822896966133335,1.0162023762996577,1.0133390037543706,0.9673461087177766,-0.0649639594561542,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,total_mv,
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0427723154220168,1.0062445930169799,0.9504927986259745,0.8758927704325359,0.8434429577137824,0.9751270715079517,1.014867911786306,1.0153947213212071,0.9722924403776896,-0.04161857140556428,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,total_mv,
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0427723154220168,1.0001139402608805,,1.0001139402608805,,1.0001139402608805,1.0001139402608805,1.0001139402608805,1.0001139402608805,,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,total_mv,
"{'ffreq': '10', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,total_mv,
"{'ffreq': '10', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,total_mv,
"{'ffreq': '10', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,total_mv,
"{'ffreq': '2', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,total_mv,
"{'ffreq': '2', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,total_mv,
"{'ffreq': '2', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,total_mv,
"{'ffreq': '5', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,total_mv,
"{'ffreq': '5', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,total_mv,
"{'ffreq': '5', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,total_mv,
{'freq': '10'},mom,1.0427723154220168,1.008075459105132,0.9704624480965351,0.8878369332055405,0.8787638905113152,0.980287735271696,1.017309694483988,1.0160475372138111,0.9621853036588939,-0.07481510737852623,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,total_mv,
{'freq': '2'},mom,1.0427723154220168,1.0060514496191555,0.9508393124622478,0.8839301175300417,0.8337167772730097,0.9719286909646583,1.0147744321341106,1.0159149275832902,0.9738868956729361,-0.027596077754308727,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,total_mv,
{'freq': '20'},mom,1.0427723154220168,1.0094360905038635,0.9877223926538731,0.8885130242586432,0.8843121040708196,0.9876426267747549,1.016793074468121,1.018912177062364,0.9537086770169222,-0.10485817157986216,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,total_mv,
{'freq': '240'},mom,1.0427723154220168,1.002702202196227,1.0350129739679477,0.9249296205305488,0.875399629927102,0.9983609087351946,1.00199446752136,1.0279372789059669,0.9466591999958113,-0.09290224213831058,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,total_mv,
{'freq': '5'},mom,1.0427723154220168,1.0077192258267915,0.9580608167546923,0.887040012343344,0.8394421350966078,0.9773292847641517,1.0151617788548986,1.01629375305869,0.9669606604038166,-0.051759987849959894,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,total_mv,
{'freq': '60'},mom,1.0427723154220168,1.0118710104191297,0.9919658180079063,0.8717744781926986,1.0040052651094442,0.9784334393505565,1.0171794507446392,1.025929831839526,0.9570329779124075,-0.11579462100441437,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,total_mv,
