args,deri,fgain20,fgain20_o0,fgain20_o1,fgain20_o2,fgain20_o3,"fgain20_p(0, 0.18)","fgain20_p(0.18, 0.5)","fgain20_p(0.5, 0.82)","fgain20_p(0.82, 1)",fgain20_pearson,fgain20_trend100,fgain20_trend101,fgain20_trend20,fgain20_trend200,fgain20_trend201,fgain20_trend21,fgain20_trend2400,fgain20_trend2401,fgain20_trend50,fgain20_trend51,fgain20_trend600,fgain20_trend601,ibase,ts_code
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0143995201834166,0.9996285393984601,,0.9996285393984601,,0.9996285393984601,0.9996285393984601,0.9996285393984601,0.9996285393984601,,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cashflow_act,
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0143995201834166,0.9994317131369097,0.9775290949261703,0.9781520044120289,0.9941080499996273,0.9989108024594224,1.0021298201006021,0.9960541272139358,0.9982047069800469,0.017287632217472145,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cashflow_act,
"{'ffreq': '10', 'sfreq': '5'}",apo,1.0143995201834166,0.9994673067278528,0.9798586889201529,0.9715725339316813,0.9819199241037614,0.9952233833599557,1.000615795948119,0.9986240125803221,0.9995888845129395,0.019280150947151044,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cashflow_act,
"{'ffreq': '2', 'sfreq': '10'}",apo,1.0143995201834166,0.9994317131369097,0.9775290949261703,0.9781520044120289,0.9941080499996273,0.9989108024594224,1.0021298201006021,0.9960541272139358,0.9982047069800469,0.017287632217472145,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cashflow_act,
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0143995201834166,0.9992492176187697,,0.9992492176187697,,0.9992492176187697,0.9992492176187697,0.9992492176187697,0.9992492176187697,,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cashflow_act,
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0143995201834166,0.9993993168130024,0.9868770025169997,0.9922463616552438,1.0089946243885468,1.0018590808359242,0.9998551285678353,0.9977003018552262,0.9949519901882979,0.01119549346177965,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cashflow_act,
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0143995201834166,0.9994673067278528,0.9798586889201529,0.9715725339316813,0.9819199241037614,0.9952233833599557,1.000615795948119,0.9986240125803221,0.9995888845129395,0.019280150947151044,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cashflow_act,
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0143995201834166,0.9993993168130024,0.9868770025169997,0.9922463616552438,1.0089946243885468,1.0018590808359242,0.9998551285678353,0.9977003018552262,0.9949519901882979,0.01119549346177965,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cashflow_act,
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0143995201834166,0.9993375884693527,,0.9993375884693527,,0.9993375884693527,0.9993375884693527,0.9993375884693527,0.9993375884693527,,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cashflow_act,
"{'ffreq': '10', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_act,
"{'ffreq': '10', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_act,
"{'ffreq': '10', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_act,
"{'ffreq': '2', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_act,
"{'ffreq': '2', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_act,
"{'ffreq': '2', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_act,
"{'ffreq': '5', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_act,
"{'ffreq': '5', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_act,
"{'ffreq': '5', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_act,
{'freq': '10'},mom,1.0143995201834166,1.0000837255980912,0.9891758186031255,0.9815864254198371,0.9665562294377801,0.9990167527870306,0.9994680676557179,0.9994680676557179,1.0001733487217632,0.02386046340738586,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cashflow_act,
{'freq': '2'},mom,1.0143995201834166,0.999273887874354,0.9923090188807272,0.9972908180806034,0.9894887674884697,0.9991097679005783,0.9991322921506932,0.9991322921506932,0.9992752548836579,0.008283170739900743,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cashflow_act,
{'freq': '20'},mom,1.0143995201834166,1.0010182860037014,0.995314669508469,0.9861168149813025,0.9583648134214834,0.9995110246361354,0.9996999574742564,0.9996999574742564,1.0009725423514275,0.01929764395998311,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cashflow_act,
{'freq': '240'},mom,1.0143995201834166,1.0027569959317029,1.0002879880432132,0.9912930539208672,1.0151273537181886,1.0060358577069493,1.0019280033583773,1.0021656774247787,1.0010498494038145,0.00032537813513570593,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cashflow_act,
{'freq': '5'},mom,1.0143995201834166,0.9994694005125985,0.9894484032244932,0.9889212969544598,0.9782041698146808,0.9990006365535223,0.999159199581716,0.999159199581716,0.9994889487518331,0.013302411293360494,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cashflow_act,
{'freq': '60'},mom,1.0143995201834166,0.9854301107073393,0.9982246454219236,0.9834762975423459,1.0022710408014242,0.9817878597594134,0.9854373722862905,0.9846325845378617,0.9968109165954365,0.03441161821854742,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cashflow_act,
{'freq': '10'},rocr,1.0143995201834166,0.9996325734647753,1.012525817234255,1.0134110865688677,1.004308781421169,0.9989710321974069,0.9994680676557179,0.9994680676557179,1.0002447696449042,0.0044222816561677435,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cashflow_act,
{'freq': '2'},rocr,1.0143995201834166,0.9991831445294134,1.0193278883128316,1.0093432483116067,1.0197379923083494,0.9990871562401148,0.9991322921506932,0.9991322921506932,0.9992987803614426,0.0005046675761267198,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cashflow_act,
{'freq': '20'},rocr,1.0143995201834166,1.0004916848992766,1.0083051577308917,1.0118473705455273,1.032649141155396,0.9994942505051407,0.9996999574742564,0.9996999574742564,1.0010564188751125,-0.007975682068751181,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cashflow_act,
{'freq': '240'},rocr,1.0143995201834166,1.0003462852958387,1.0171606574909458,1.0099446414770952,0.9861784026335194,1.002156074006152,1.0043486252983547,0.9998630367871825,1.000706364304164,0.009481966836422145,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cashflow_act,
{'freq': '5'},rocr,1.0143995201834166,0.9992309640758431,1.016927568433869,1.0128484308398598,1.0045429749470505,0.9989433926830827,0.999159199581716,0.999159199581716,0.9995522604588142,0.0036592491688225847,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cashflow_act,
{'freq': '60'},rocr,1.0143995201834166,0.9844452691976097,1.0042302500519547,0.9926057642697631,1.0560055839983957,0.9883467766870888,0.9854600970355509,0.9840964819208164,0.9882286673256951,-0.018894231335704684,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cashflow_act,
{'freq': '10'},rsi,1.0143995201834166,0.9985338204160333,1.0049115727361615,0.9987712948958009,,0.997008642993916,1.0018224002682892,0.9990400379114452,1.0014824267670044,0.00554749382092447,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cashflow_act,
{'freq': '2'},rsi,1.0143995201834166,0.9965016971572063,1.0131390497260249,0.9929464911027509,,0.9966593237828837,0.9967296502467227,0.9977100485796632,1.006333810072465,0.04198133315466938,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cashflow_act,
{'freq': '20'},rsi,1.0143995201834166,1.0011465554034489,1.001471180112751,1.0054139893269887,1.0289504044672129,0.9991615887260689,0.9983448565253585,1.0019397031028368,1.002538236867292,0.022199101913648607,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cashflow_act,
{'freq': '240'},rsi,1.0143995201834166,0.99590409785512,1.0112623930101927,0.9973175144098838,1.0133799061237676,1.0022566880606403,0.9991989335730641,1.0026909650957343,1.0062364929095515,0.012036400979429226,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cashflow_act,
{'freq': '5'},rsi,1.0143995201834166,0.9990361484197441,1.003305714788629,0.993317061844535,,0.9939633180860852,0.9957029478014378,1.002489287287666,1.0030240166771234,0.025239666607627085,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cashflow_act,
{'freq': '60'},rsi,1.0143995201834166,0.9855383138721615,1.0035367021125512,0.992024006727709,0.9922847981447174,0.986126771511358,0.9828489674779601,0.9886236775066113,0.9880373616343515,0.023561810942006576,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cashflow_act,
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0143995201834166,0.9996285393984601,,0.9996285393984601,,0.9996285393984601,0.9996285393984601,0.9996285393984601,0.9996285393984601,,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cashflow_inv_act,
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0143995201834166,0.9995529139733699,0.9732216299281023,0.9823065002717589,0.9573474804978842,1.0021703825083512,0.9996862370945109,0.9993457567841643,0.9932823671937131,-0.015037304151302328,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cashflow_inv_act,
"{'ffreq': '10', 'sfreq': '5'}",apo,1.0143995201834166,0.9998090586122692,0.9803152189569573,0.9644990683671301,0.9653580799853698,0.9984947315174629,0.9986067802958498,0.9987399227555187,0.9953192754730981,-0.016783363182886292,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cashflow_inv_act,
"{'ffreq': '2', 'sfreq': '10'}",apo,1.0143995201834166,0.9995529139733699,0.9732216299281023,0.9823065002717589,0.9573474804978842,1.0021703825083512,0.9996862370945109,0.9993457567841643,0.9932823671937131,-0.015037304151302328,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cashflow_inv_act,
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0143995201834166,0.9992492176187697,,0.9992492176187697,,0.9992492176187697,0.9992492176187697,0.9992492176187697,0.9992492176187697,,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cashflow_inv_act,
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0143995201834166,0.9993552786627338,0.9823517901573426,0.9898776344409606,0.9593449688490467,0.9975301000401156,0.9986551514689528,1.000094654367577,0.9987365701287694,-0.008551057816058694,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cashflow_inv_act,
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0143995201834166,0.9998090586122692,0.9803152189569573,0.9644990683671301,0.9653580799853698,0.9984947315174629,0.9986067802958498,0.9987399227555187,0.9953192754730981,-0.016783363182886292,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cashflow_inv_act,
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0143995201834166,0.9993552786627338,0.9823517901573426,0.9898776344409606,0.9593449688490467,0.9975301000401156,0.9986551514689528,1.000094654367577,0.9987365701287694,-0.008551057816058694,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cashflow_inv_act,
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0143995201834166,0.9993375884693527,,0.9993375884693527,,0.9993375884693527,0.9993375884693527,0.9993375884693527,0.9993375884693527,,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cashflow_inv_act,
"{'ffreq': '10', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_inv_act,
"{'ffreq': '10', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_inv_act,
"{'ffreq': '10', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_inv_act,
"{'ffreq': '2', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_inv_act,
"{'ffreq': '2', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_inv_act,
"{'ffreq': '2', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_inv_act,
"{'ffreq': '5', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_inv_act,
"{'ffreq': '5', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_inv_act,
"{'ffreq': '5', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_inv_act,
{'freq': '10'},mom,1.0143995201834166,1.0003490566624937,0.9898977204785073,0.9579106524058066,0.977547466744017,1.0002448655073262,0.9994453343843123,0.9994453343843123,0.9989199689856245,-0.019104366439566325,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,n_cashflow_inv_act,
