args,deri,fgain5,fgain5_o0,fgain5_o1,fgain5_o2,fgain5_o3,"fgain5_p(0, 0.18)","fgain5_p(0.18, 0.5)","fgain5_p(0.5, 0.82)","fgain5_p(0.82, 1)",fgain5_pearson,fgain5_trend100,fgain5_trend101,fgain5_trend20,fgain5_trend200,fgain5_trend201,fgain5_trend21,fgain5_trend2400,fgain5_trend2401,fgain5_trend50,fgain5_trend51,fgain5_trend600,fgain5_trend601,ibase,ts_code
"{'ffreq': '10', 'sfreq': '5'}",apo,1.0031488701770943,0.999339198877248,0.99111578136594,0.9983157140296073,1.004425825614761,0.9990155890529145,0.9995747419476346,0.9991172281529184,0.9991034310997553,-0.01645384107560263,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cashflow_act,
"{'ffreq': '2', 'sfreq': '10'}",apo,1.0031488701770943,0.9992989985884714,0.9945246081611481,0.9981889727882934,1.0089070623446756,0.9995849304291972,1.0000359595700428,0.9985014297760629,0.9988553365243172,-0.016603661103300655,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cashflow_act,
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0031488701770943,0.9992090053614231,,0.9992090053614231,,0.9992090053614231,0.9992090053614231,0.9992090053614231,0.9992090053614231,,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cashflow_act,
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0031488701770943,0.9991137433172793,1.0032616454234144,1.00887606943881,1.0130068446314187,1.0003323209359494,0.9993362931490212,0.9984687166244642,0.9981220014937494,-0.01046111890984558,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cashflow_act,
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0031488701770943,0.999339198877248,0.99111578136594,0.9983157140296073,1.004425825614761,0.9990155890529145,0.9995747419476346,0.9991172281529184,0.9991034310997553,-0.01645384107560263,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cashflow_act,
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0031488701770943,0.9991137433172793,1.0032616454234144,1.00887606943881,1.0130068446314187,1.0003323209359494,0.9993362931490212,0.9984687166244642,0.9981220014937494,-0.01046111890984558,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cashflow_act,
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0031488701770943,0.9991569003082663,,0.9991569003082663,,0.9991569003082663,0.9991569003082663,0.9991569003082663,0.9991569003082663,,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cashflow_act,
"{'ffreq': '10', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_act,
"{'ffreq': '10', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_act,
"{'ffreq': '10', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_act,
"{'ffreq': '2', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_act,
"{'ffreq': '2', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_act,
"{'ffreq': '2', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_act,
"{'ffreq': '5', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_act,
"{'ffreq': '5', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_act,
"{'ffreq': '5', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_act,
{'freq': '10'},mom,1.0031488701770943,0.9994231674606402,0.9952829030981731,0.9959239317006524,1.0065248955291752,0.9992663069993658,0.9992261909792388,0.9992261909792388,0.9992776682443512,-0.009088807936326089,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cashflow_act,
{'freq': '2'},mom,1.0031488701770943,0.9991066757530217,1.0064784454934617,1.0109593565935702,1.0135249485530797,0.9991489533315893,0.9990334993211593,0.9990334993211593,0.9990497545869053,-0.005781955647315537,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cashflow_act,
{'freq': '20'},mom,1.0031488701770943,0.9992291467453683,0.9973811490503933,0.9967625193891252,0.9956457184317137,0.9987153540800281,0.9988241341302905,0.9988241341302905,0.9992482351601005,0.013130152084014628,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cashflow_act,
{'freq': '240'},mom,1.0031488701770943,1.0012426550056959,0.9991253850346704,0.9965451907758822,1.0045580606273914,1.0013941718440025,1.0005087938673105,1.0011843578980286,0.9992744657729815,-0.009389901836435333,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cashflow_act,
{'freq': '5'},mom,1.0031488701770943,0.9991730743588508,0.9999330977782362,1.0014915256533483,1.012045590159822,0.9992019409581374,0.9990209723436507,0.9990209723436507,0.9990202142791427,-0.015494299483168385,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cashflow_act,
{'freq': '60'},mom,1.0031488701770943,0.9963414687437184,0.9989780868245446,0.9958519247850675,0.9989816306764039,0.9951702721796051,0.9963999022028406,0.9960063339049133,0.9988542004882249,0.015992888288944906,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cashflow_act,
{'freq': '10'},rocr,1.0031488701770943,0.9992738735512274,0.9987952600531642,1.001955346149988,1.0051019934796468,0.9991810574157487,0.9992261909792388,0.9992261909792388,0.9993691870271195,0.0019174918661052438,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cashflow_act,
{'freq': '2'},rocr,1.0031488701770943,0.9990942214702568,1.0031712194636335,0.9959953408717641,1.0499111798173097,0.9991143927970372,0.9990334993211593,0.9990334993211593,0.9990844125421036,-0.011575052496062329,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cashflow_act,
{'freq': '20'},rocr,1.0031488701770943,0.9990150068486765,1.0057206627025421,1.0023722632967766,1.001827767312287,0.9986937646729741,0.9988241341302905,0.9988241341302905,0.9992971902366595,0.0023476534314700115,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cashflow_act,
{'freq': '240'},rocr,1.0031488701770943,1.0005098172772782,1.0034170914120784,0.9998160618091196,0.9986121211162626,1.0006489654408601,1.000998029010829,0.9995818026937962,1.0001099357712515,0.0038605044825824773,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cashflow_act,
{'freq': '5'},rocr,1.0031488701770943,0.9991149012203222,1.001019522119413,0.9986820213857254,1.028232268111309,0.9991056870130591,0.9990209723436507,0.9990209723436507,0.9991174305237753,-0.005200799208981969,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cashflow_act,
{'freq': '60'},rocr,1.0031488701770943,0.9960377624664337,0.9996655157628611,0.9972595062860058,1.021849005712886,0.9964366838982318,0.9961603245829099,0.9958351322518727,0.9973179622735306,-0.01353853027100556,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cashflow_act,
{'freq': '10'},rsi,1.0031488701770943,0.9991654711492265,1.0001409497802978,0.994034844325648,,0.9987845208399804,0.9999523807015801,0.9993274735961869,0.9993399093308092,-0.004119083366927672,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cashflow_act,
{'freq': '2'},rsi,1.0031488701770943,0.9985332371477502,1.0020616116956438,0.9927480008884147,,0.9982698809821817,0.9983019189703591,0.9992092131936154,1.0011281690499703,0.01540554774600925,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cashflow_act,
{'freq': '20'},rsi,1.0031488701770943,0.9994587009817534,0.999233735815747,0.9995347993364933,1.0078235892889513,0.9990208571907047,0.9986723483102012,0.9994175647776385,0.9992302524638443,0.003887279254678811,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cashflow_act,
{'freq': '240'},rsi,1.0031488701770943,0.9991678451870049,1.0024695296890587,1.00046800391207,1.003854071741752,1.000922828643521,0.9998073715267535,1.0007716078012474,1.0009296651786728,-0.004965433134777879,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cashflow_act,
{'freq': '5'},rsi,1.0031488701770943,0.9994335335562987,0.9995147218354596,0.9930490623692156,,0.9980462958093775,0.9984649068139598,1.0001370072468718,0.9995680589078452,0.0042011386354317715,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cashflow_act,
{'freq': '60'},rsi,1.0031488701770943,0.9964970914507983,1.0008260860827447,0.9970945827003336,0.9998714471744327,0.996551153614216,0.9959554201917141,0.9971717430370656,0.9963595848921205,0.0016508546465841144,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cashflow_act,
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0031488701770943,0.9993249597753668,,0.9993249597753668,,0.9993249597753668,0.9993249597753668,0.9993249597753668,0.9993249597753668,,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cashflow_inv_act,
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0031488701770943,0.999451996213088,0.9947360039955305,0.9978937343371647,1.002608134465311,0.9996548025659675,0.9994373348542654,0.999246699541154,0.9985817089028828,0.009055776523379251,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cashflow_inv_act,
"{'ffreq': '10', 'sfreq': '5'}",apo,1.0031488701770943,0.9995499584077505,0.9935607715788054,0.9966596838290469,0.9927995847438361,0.998649581092058,0.9990174371014667,0.9992760366680815,0.9989869168483027,0.007489448219991342,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cashflow_inv_act,
"{'ffreq': '2', 'sfreq': '10'}",apo,1.0031488701770943,0.999451996213088,0.9947360039955305,0.9978937343371647,1.002608134465311,0.9996548025659675,0.9994373348542654,0.999246699541154,0.9985817089028828,0.009055776523379251,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cashflow_inv_act,
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0031488701770943,0.9992090053614231,,0.9992090053614231,,0.9992090053614231,0.9992090053614231,0.9992090053614231,0.9992090053614231,,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cashflow_inv_act,
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0031488701770943,0.9991199943474676,1.0056108994646002,1.0026612934323376,1.0130281163839427,0.9983248837053645,0.9988401574129295,0.9994272520253236,1.000044434493396,0.007985942267747403,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cashflow_inv_act,
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0031488701770943,0.9995499584077505,0.9935607715788054,0.9966596838290469,0.9927995847438361,0.998649581092058,0.9990174371014667,0.9992760366680815,0.9989869168483027,0.007489448219991342,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cashflow_inv_act,
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0031488701770943,0.9991199943474676,1.0056108994646002,1.0026612934323376,1.0130281163839427,0.9983248837053645,0.9988401574129295,0.9994272520253236,1.000044434493396,0.007985942267747403,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cashflow_inv_act,
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0031488701770943,0.9991569003082663,,0.9991569003082663,,0.9991569003082663,0.9991569003082663,0.9991569003082663,0.9991569003082663,,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cashflow_inv_act,
"{'ffreq': '10', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_inv_act,
"{'ffreq': '10', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_inv_act,
"{'ffreq': '10', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_inv_act,
"{'ffreq': '2', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_inv_act,
"{'ffreq': '2', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_inv_act,
"{'ffreq': '2', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_inv_act,
"{'ffreq': '5', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_inv_act,
"{'ffreq': '5', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_inv_act,
"{'ffreq': '5', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_inv_act,
{'freq': '10'},mom,1.0031488701770943,0.9994294758239961,0.9978511099076623,0.9919789214400625,0.9990958422698406,0.9992623213468251,0.9992263346129929,0.9992263346129929,0.9992835847924343,0.0020078097431082366,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cashflow_inv_act,
{'freq': '2'},mom,1.0031488701770943,0.9991043188367461,1.0110707560252987,1.003458151142561,1.030993471828247,0.9990412371393756,0.9990345613237777,0.9990345613237777,0.9991586611578366,0.005028653780113008,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cashflow_inv_act,
{'freq': '20'},mom,1.0031488701770943,0.999355398932561,0.9987909648050874,0.9900203958276118,0.9960013104842299,0.9992214767463858,0.998814019754422,0.998814019754422,0.9987318755387284,-0.009552866066775814,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,n_cashflow_inv_act,
